make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,source_url,last_verified,record_id,trust_warning
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2707B4C69A9C,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B6DFED42CB56,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-46EBE8B62D20,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D53D35992DB8,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C7CDC61B509C,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D8974347EC37,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E3A12F452601,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DA5E74B27E8D,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-061BDF94B57E,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F7C6F1D8BAFA,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-24C4CAFA6EE5,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-286B75BD6F37,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-77080E27CADC,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6A24F881BA2A,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5FF428AAE491,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1605FD884FF1,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-03BC58F7EC6A,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5DB4B6F5B810,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8ECB29A0DAC7,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-87A61393D2B6,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3A9BF0F8C2C5,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5F27790B5350,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E78101DC0DBA,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8E88440FE258,Exact derivative not evidenced
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-01FEB77FAB08,Exact derivative not evidenced
Land Rover,Discovery Sport,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7FE0DCFBF920,Exact derivative not evidenced
Land Rover,Discovery Sport,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-409DC535B170,Exact derivative not evidenced
Land Rover,Discovery Sport,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C031014ACA5B,Exact derivative not evidenced
Land Rover,Discovery Sport,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-230081BC659D,Exact derivative not evidenced
Land Rover,Discovery Sport,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BC4C0001C159,Exact derivative not evidenced
Land Rover,Discovery Sport,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1B036A821911,Exact derivative not evidenced
Land Rover,Discovery Sport,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-807554CF6D88,Exact derivative not evidenced
Land Rover,Discovery Sport,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3DB91F5E55F9,Exact derivative not evidenced
Land Rover,Discovery Sport,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5A2E38EF4968,Exact derivative not evidenced
Land Rover,Discovery Sport,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FC16E475D5B4,Exact derivative not evidenced
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D0BE49DEB0A5,Exact derivative not evidenced
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FFD4B085AC32,Exact derivative not evidenced
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-96FBE9D964CF,Exact derivative not evidenced
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-562C34BF3A19,Exact derivative not evidenced
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A3A919A536D7,Exact derivative not evidenced
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9458281E86A2,Exact derivative not evidenced
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-91CE4AC19828,Exact derivative not evidenced
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7912A4ECEB78,Exact derivative not evidenced
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B5937701E125,Exact derivative not evidenced
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0400BFA80941,Exact derivative not evidenced
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-29798973208A,Exact derivative not evidenced
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-510024B89C1A,Exact derivative not evidenced
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A177BD51F09E,Exact derivative not evidenced
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A904D0A840B6,Exact derivative not evidenced
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A02552D887D2,Exact derivative not evidenced
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-65FE1829B153,Exact derivative not evidenced
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-93E01BE138E1,Exact derivative not evidenced
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-036E9700EC0E,Exact derivative not evidenced
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-449032FC3B85,Exact derivative not evidenced
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B33F05E064F1,Exact derivative not evidenced
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A1C3EF2774B3,Exact derivative not evidenced
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D78F926E252D,Exact derivative not evidenced
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3D38D6790790,Exact derivative not evidenced
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2486F4080383,Exact derivative not evidenced
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-42E985111175,Exact derivative not evidenced
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DDFE5B21A49F,Exact derivative not evidenced
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ACEAC772667F,Exact derivative not evidenced
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BD9EB3417514,Exact derivative not evidenced
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F40F4D310705,Exact derivative not evidenced
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6533727C7ED4,Exact derivative not evidenced
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F753673A2012,Exact derivative not evidenced
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A947D97A2023,Exact derivative not evidenced
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7D7C9EDD89D4,Exact derivative not evidenced
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-08C4161C7512,Exact derivative not evidenced
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-14ED1C01B6E4,Exact derivative not evidenced
Land Rover,Discovery,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-56DA88D25D89,Exact derivative not evidenced
Land Rover,Discovery,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3AE7DDB3576A,Exact derivative not evidenced
Land Rover,Discovery,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A5A0015A15F2,Exact derivative not evidenced
Land Rover,Discovery,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8070B3C8E486,Exact derivative not evidenced
Land Rover,Discovery,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E41F4B2D04F5,Exact derivative not evidenced
Land Rover,Discovery,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-293FFF2FAA53,Exact derivative not evidenced
Land Rover,Discovery,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BE6790F39211,Exact derivative not evidenced
Land Rover,Discovery,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ADF410AA4EED,Exact derivative not evidenced
Land Rover,Discovery,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FEBF01DB23C5,Exact derivative not evidenced
Land Rover,Discovery,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-76BE627C6337,Exact derivative not evidenced
Land Rover,Discovery,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F1AE4ECF5108,Exact derivative not evidenced
Land Rover,Discovery,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1273893C57F8,Exact derivative not evidenced
Land Rover,Discovery,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BEE32D502659,Exact derivative not evidenced
Land Rover,Discovery,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C91EB3200325,Exact derivative not evidenced
Land Rover,Discovery,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-71A4252346F7,Exact derivative not evidenced
Land Rover,Discovery,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-79289C5007BD,Exact derivative not evidenced
Land Rover,Discovery,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D187685FDE7A,Exact derivative not evidenced
Land Rover,Discovery,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-64581E816572,Exact derivative not evidenced
Land Rover,Discovery,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9BE5A723DC63,Exact derivative not evidenced
Land Rover,Discovery,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-47D85EE6C4D2,Exact derivative not evidenced
Land Rover,Discovery,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9F7DF6815F50,Exact derivative not evidenced
Land Rover,Discovery,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D2A34CE4742B,Exact derivative not evidenced
Land Rover,Discovery,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-16E95914A130,Exact derivative not evidenced
Land Rover,Discovery,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ACB077AD9D71,Exact derivative not evidenced
Land Rover,Discovery,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7BEA3BF78117,Exact derivative not evidenced
Land Rover,Discovery,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A0A15D2F8E85,Exact derivative not evidenced
Land Rover,Discovery,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F7385F0979F6,Exact derivative not evidenced
Land Rover,Discovery,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6FCC614A3403,Exact derivative not evidenced
Land Rover,Discovery,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A9BBBEDD515F,Exact derivative not evidenced
Land Rover,Discovery,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-605ACCE51B10,Exact derivative not evidenced
Land Rover,Discovery,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1A15AF334632,Exact derivative not evidenced
Land Rover,Discovery,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2D8FE70EE0D9,Exact derivative not evidenced
Land Rover,Discovery,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E770E45BE391,Exact derivative not evidenced
Land Rover,Discovery,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-477F8E9CF3D0,Exact derivative not evidenced
Land Rover,Discovery,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0DB306BF7FCB,Exact derivative not evidenced
Land Rover,Discovery,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3ED8B77CB930,Exact derivative not evidenced
Land Rover,Discovery,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FFBBE39E9357,Exact derivative not evidenced
Land Rover,Discovery,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6C71F25D2E2F,Exact derivative not evidenced
Land Rover,Discovery,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-264C67A21CDF,Exact derivative not evidenced
Land Rover,Discovery,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FD00A58D04F2,Exact derivative not evidenced
Land Rover,Discovery,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-237A27E2BF7B,Exact derivative not evidenced
Land Rover,Discovery,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FEA9E3497290,Exact derivative not evidenced
Land Rover,Discovery,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B0D82716B913,Exact derivative not evidenced
Land Rover,Discovery,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5B37AB36EADC,Exact derivative not evidenced
Land Rover,Discovery,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2C8A7A4A60EF,Exact derivative not evidenced
Land Rover,Discovery,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0D114D204B8B,Exact derivative not evidenced
Land Rover,Discovery,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3BBFC769EAD1,Exact derivative not evidenced
