make,model,year,spec,engine,fuel,gearbox,source,confidence
Vauxhall,Corsa,,SRi,1.3L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Elite,1.3L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,GS,1.3L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Ultimate,1.3L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,VXR,1.3L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,S,1.4L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,SE,1.4L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Design,1.4L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Energy,1.4L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,SRi,1.4L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Elite,1.4L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,GS,1.4L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Ultimate,1.4L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,VXR,1.4L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,S,1.4L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,SE,1.4L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Design,1.4L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Energy,1.4L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,SRi,1.4L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Elite,1.4L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,GS,1.4L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Ultimate,1.4L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,VXR,1.4L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,S,1.5L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,SE,1.5L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Design,1.5L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Energy,1.5L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,SRi,1.5L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Elite,1.5L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,GS,1.5L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Ultimate,1.5L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,VXR,1.5L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,S,1.5L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,SE,1.5L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Design,1.5L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Energy,1.5L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,SRi,1.5L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Elite,1.5L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,GS,1.5L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Ultimate,1.5L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,VXR,1.5L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,S,1.6L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,SE,1.6L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Design,1.6L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Energy,1.6L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,SRi,1.6L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Elite,1.6L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,GS,1.6L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,Ultimate,1.6L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,VXR,1.6L,Electric,Manual,DG curated powertrain seed,broad
Vauxhall,Corsa,,S,1.6L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,SE,1.6L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Design,1.6L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Energy,1.6L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,SRi,1.6L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Elite,1.6L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,GS,1.6L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,Ultimate,1.6L,Electric,Automatic,DG curated powertrain seed,broad
Vauxhall,Corsa,,VXR,1.6L,Electric,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.3L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.3L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.3L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.3L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.3L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.3L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.3L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.3L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.3L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.3L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.3L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.3L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.3L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.3L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.1L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.1L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.1L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.1L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.1L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.1L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.1L,Petrol,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.1L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.1L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.1L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.1L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.1L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.1L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.1L,Petrol,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.3L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.3L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.3L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.3L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.3L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.3L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.3L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.3L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.3L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.3L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.3L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.3L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.3L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.3L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.1L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.1L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.1L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.1L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.1L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.1L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.1L,Diesel,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.1L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.1L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.1L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.1L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.1L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.1L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.1L,Diesel,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.3L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.3L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.3L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.3L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.3L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.3L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.3L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.1L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.1L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.1L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.1L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.1L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.1L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.1L,Hybrid,Manual,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,SE,2.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,Sport,2.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line,2.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium,2.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,AMG Line Premium Plus,2.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A35 AMG,2.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Mercedes-Benz,A-Class,,A45 AMG,2.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.0L,Petrol,Manual,DG curated powertrain seed,broad
