make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_type,trust_level,last_verified,record_id
Ford,Kuga,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c14ba8c0cc88
Ford,Kuga,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,df435ca61219
Ford,Kuga,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,bf01cf6e514e
Ford,Kuga,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6071353ff5f7
Ford,Kuga,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,cb559a4c073e
Ford,Kuga,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,27c92d315a3b
Ford,Kuga,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,cdad63b61abc
Ford,Kuga,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,07a61d31afba
Ford,Kuga,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4d617a00426f
Ford,Kuga,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,bd64a3975dca
Ford,Kuga,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f77cfc25804e
Ford,Kuga,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a27ab7110a26
Ford,Kuga,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a1c1e3af85a5
Ford,Kuga,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,81ea15c70e48
Ford,Kuga,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e64f99fef3dd
Ford,Kuga,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,148adc5f24bd
Ford,Kuga,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4bcbadb719a5
Ford,Kuga,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,392784ad27fe
Ford,Kuga,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,db92a30f5d16
Ford,Kuga,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3340567c5487
Ford,Kuga,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f513336eb852
Ford,Kuga,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5d1a9780f9b3
Ford,Kuga,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6178f28ae6b5
Ford,Kuga,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,04a9c7705b02
Ford,Kuga,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,31bb752a9e7d
Ford,Puma,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1819de138104
Ford,Puma,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9e95cbc4df9a
Ford,Puma,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6a4dba7da3d0
Ford,Puma,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,126a78d51e01
Ford,Puma,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5e8abd77e94d
Ford,Puma,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,84e90dd18b15
Ford,Puma,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8430f4183c53
Ford,Puma,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,26b4521b9097
Ford,Puma,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,363564c4c357
Ford,Puma,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,946d4bc7a5d6
Ford,Puma,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,520c42736f7f
Ford,Puma,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ee047d913a4e
Ford,Puma,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1edd183511dc
Ford,Puma,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2235f0535eda
Ford,Puma,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2ac0b5f9aba6
Ford,Puma,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,df11a2f07f41
Ford,Puma,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,db49450a1b2e
Ford,Puma,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,98e6bb630f51
Ford,Puma,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9bdaf17ed51b
Ford,Puma,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2c11e7faf7ba
Ford,Puma,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,03f0e79d032c
Ford,Puma,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6c7106bab790
Ford,Puma,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6310662e2581
Ford,Puma,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,50fa35c5c22f
Ford,Puma,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6bd520abfd23
Ford,Puma,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,21348b507e49
Ford,Puma,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1693668193f3
Ford,Puma,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,cb1887727678
Ford,Puma,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d8f52a8a5333
Ford,Puma,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c579e8a3a9ae
Ford,Puma,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,85aad5ee6b04
Ford,Puma,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a4423848fae2
Ford,Puma,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d7bbd1952bbd
Ford,Puma,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,04912cfecd08
Ford,Puma,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8b8ac4d76af3
Ford,Puma,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,beb45ae389c4
Ford,Puma,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,08364bbf4869
Ford,EcoSport,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,193f0b1556bb
Ford,EcoSport,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a3354e6de342
Ford,EcoSport,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6be38ea5d367
Ford,EcoSport,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5f413dacc89f
Ford,EcoSport,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8e199247059c
Ford,EcoSport,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,36364b0cb369
Ford,EcoSport,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4de4670441a3
Ford,EcoSport,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3538083bfec3
Ford,EcoSport,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1102324aa36d
Ford,EcoSport,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,997646cff335
Ford,EcoSport,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8ea052dc05e4
Ford,EcoSport,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,fa047c498194
Ford,EcoSport,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e987ba23787c
Ford,EcoSport,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0b24a899672b
Ford,EcoSport,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,23f3448edda0
Ford,EcoSport,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0f8eb7904119
Ford,EcoSport,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,45818d9444ea
Ford,EcoSport,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,06997f82703c
Ford,EcoSport,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,89dcae1a228b
Ford,EcoSport,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,933855016bab
Ford,EcoSport,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,092cc0eaf2b5
Ford,EcoSport,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f5dcc8ad7f8c
Ford,EcoSport,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,648dc27ce6d7
Ford,EcoSport,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1d165f7c471f
Ford,EcoSport,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,983a034a6a2d
Ford,EcoSport,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9cbe14ccd642
Ford,EcoSport,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8450f4e407e3
Ford,EcoSport,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6add51cb9b94
Ford,EcoSport,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4a652a026c28
Ford,EcoSport,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ef5a6d8d6817
Ford,EcoSport,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,36527660f3c9
Ford,EcoSport,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0e902b6923a2
Vauxhall,Corsa,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9390d89f6462
Vauxhall,Corsa,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,da1d1b3c560c
Vauxhall,Corsa,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a723e268bd78
Vauxhall,Corsa,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,85b923b7d161
Vauxhall,Corsa,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,82a7e5b31066
Vauxhall,Corsa,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,62f546873051
Vauxhall,Corsa,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4f5b13c1d163
Vauxhall,Corsa,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,84589e748b4d
Vauxhall,Corsa,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9ab8eefd3a62
Vauxhall,Corsa,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,abed10674494
Vauxhall,Corsa,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d0b5780ef98a
Vauxhall,Corsa,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,68b83d0701e1
Vauxhall,Corsa,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,7ea6f8bdab24
Vauxhall,Corsa,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f314b5b68cb4
Vauxhall,Corsa,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,569b2b48bd22
Vauxhall,Corsa,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4fc67408bd28
Vauxhall,Corsa,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4104aea76342
Vauxhall,Corsa,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,37c7a69dd198
Vauxhall,Corsa,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b853ec885a26
Vauxhall,Corsa,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,60caf68bd417
Vauxhall,Corsa,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,405eb019412e
Vauxhall,Corsa,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c0121f7f65be
Vauxhall,Corsa,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1a18df52b66c
Vauxhall,Corsa,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a4522a4454ca
Vauxhall,Corsa,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,81b884376691
Vauxhall,Corsa,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d5a4947e9429
Vauxhall,Corsa,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f9b3ca3b8f35
Vauxhall,Corsa,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c6f8e4e3e42a
Vauxhall,Corsa,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9379cacc26c0
Vauxhall,Corsa,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2b42895b9223
Vauxhall,Corsa,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8ef272303ae0
Vauxhall,Corsa,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,580baa431c0d
Vauxhall,Corsa,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2d15adb81ea1
Vauxhall,Corsa,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,21113fcd764d
Vauxhall,Corsa,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,78d4efbc722e
Vauxhall,Corsa,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6a11e380a8bb
Vauxhall,Corsa,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d8eb90c0165e
Vauxhall,Corsa,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5fa936352534
Vauxhall,Corsa,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,471caf33738f
Vauxhall,Corsa,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,94e825a0489a
Vauxhall,Corsa,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0dc6b2a0b8da
Vauxhall,Corsa,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,bddf6dbc6246
Vauxhall,Corsa,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ce49a0bedfae
Vauxhall,Corsa,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0c64456b3c0c
