make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,last_verified,verification_note
Jaguar,XF,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
