make,model,year_from,year_to,fuel,gearbox_terms,engine_terms,issue,severity,mileage_from,mileage_to,mileage_note,ask,check,cost_low,cost_high,source,source_url,evidence_type,confidence
Volvo,XC40,2005,2026,Diesel,,,"Turbo, boost, injector and intake condition",Medium,60000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any turbo, injector, intercooler, boost-hose or intake repairs?","Check cold start, smoke, boost delivery, whistle and stored boost/fuelling faults.",300,2200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC40,2005,2026,Petrol,,,"Ignition, oil-consumption and timing-system history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any timing-chain/belt, coil, plug, oil-consumption or low-oil-pressure work?","Cold-start listen; check oil level/history, misfires and service invoices.",150,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC40,2005,2026,Hybrid,,,"Hybrid battery, cooling and high-voltage warning history",Medium,70000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any hybrid battery, inverter or high-voltage repairs/health checks?","Check hybrid warnings, battery cooling intake and available health-check history.",300,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC40,2005,2026,,automatic|auto|dsg|cvt|powershift|s-tronic,,Automatic transmission shift quality and service history,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any gearbox oil/service, clutch, mechatronic, valve-body or transmission repairs?","Road-test cold/hot for judder, flare, delayed engagement and harsh shifts.",350,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC40,2005,2026,,manual,,Clutch and dual-mass flywheel condition where fitted,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,Any clutch or dual-mass flywheel replacement?,"Check bite, slip under load, vibration/rattle and gear selection.",600,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC60,2005,2026,,,,"Cooling system, coolant-loss and overheating history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any coolant loss, overheating, water-pump, thermostat or radiator work?",Pressure-check cooling system; inspect coolant level/condition and temperature stability.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC60,2005,2026,,,,"Suspension, steering and wheel-bearing wear",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any recent arms, bushes, springs, dampers, steering or wheel-bearing work?",Road-test for knocks/play; inspect tyre wear and suspension condition.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC60,2005,2026,,,,"Electrical, battery, charging and infotainment faults",Medium,40000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any battery drain, charging, warning-light, screen, camera or electrical faults?",Scan modules; test every electrical function and battery/charging health.,120,1500,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC60,2005,2026,Diesel,,,Diesel emissions system: DPF/EGR/NOx/AdBlue condition,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any DPF, EGR, NOx, AdBlue, forced-regeneration or emissions repairs?","Scan for emissions faults; check smoke, warning history and regeneration behaviour.",300,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC60,2005,2026,Diesel,,,"Turbo, boost, injector and intake condition",Medium,60000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any turbo, injector, intercooler, boost-hose or intake repairs?","Check cold start, smoke, boost delivery, whistle and stored boost/fuelling faults.",300,2200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC60,2005,2026,Petrol,,,"Ignition, oil-consumption and timing-system history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any timing-chain/belt, coil, plug, oil-consumption or low-oil-pressure work?","Cold-start listen; check oil level/history, misfires and service invoices.",150,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC60,2005,2026,Hybrid,,,"Hybrid battery, cooling and high-voltage warning history",Medium,70000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any hybrid battery, inverter or high-voltage repairs/health checks?","Check hybrid warnings, battery cooling intake and available health-check history.",300,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC60,2005,2026,,automatic|auto|dsg|cvt|powershift|s-tronic,,Automatic transmission shift quality and service history,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any gearbox oil/service, clutch, mechatronic, valve-body or transmission repairs?","Road-test cold/hot for judder, flare, delayed engagement and harsh shifts.",350,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC60,2005,2026,,manual,,Clutch and dual-mass flywheel condition where fitted,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,Any clutch or dual-mass flywheel replacement?,"Check bite, slip under load, vibration/rattle and gear selection.",600,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC90,2005,2026,,,,"Cooling system, coolant-loss and overheating history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any coolant loss, overheating, water-pump, thermostat or radiator work?",Pressure-check cooling system; inspect coolant level/condition and temperature stability.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC90,2005,2026,,,,"Suspension, steering and wheel-bearing wear",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any recent arms, bushes, springs, dampers, steering or wheel-bearing work?",Road-test for knocks/play; inspect tyre wear and suspension condition.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC90,2005,2026,,,,"Electrical, battery, charging and infotainment faults",Medium,40000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any battery drain, charging, warning-light, screen, camera or electrical faults?",Scan modules; test every electrical function and battery/charging health.,120,1500,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC90,2005,2026,Diesel,,,Diesel emissions system: DPF/EGR/NOx/AdBlue condition,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any DPF, EGR, NOx, AdBlue, forced-regeneration or emissions repairs?","Scan for emissions faults; check smoke, warning history and regeneration behaviour.",300,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC90,2005,2026,Diesel,,,"Turbo, boost, injector and intake condition",Medium,60000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any turbo, injector, intercooler, boost-hose or intake repairs?","Check cold start, smoke, boost delivery, whistle and stored boost/fuelling faults.",300,2200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC90,2005,2026,Petrol,,,"Ignition, oil-consumption and timing-system history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any timing-chain/belt, coil, plug, oil-consumption or low-oil-pressure work?","Cold-start listen; check oil level/history, misfires and service invoices.",150,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC90,2005,2026,Hybrid,,,"Hybrid battery, cooling and high-voltage warning history",Medium,70000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any hybrid battery, inverter or high-voltage repairs/health checks?","Check hybrid warnings, battery cooling intake and available health-check history.",300,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC90,2005,2026,,automatic|auto|dsg|cvt|powershift|s-tronic,,Automatic transmission shift quality and service history,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any gearbox oil/service, clutch, mechatronic, valve-body or transmission repairs?","Road-test cold/hot for judder, flare, delayed engagement and harsh shifts.",350,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Volvo,XC90,2005,2026,,manual,,Clutch and dual-mass flywheel condition where fitted,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,Any clutch or dual-mass flywheel replacement?,"Check bite, slip under load, vibration/rattle and gear selection.",600,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Hatch,2005,2026,,,,"Cooling system, coolant-loss and overheating history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any coolant loss, overheating, water-pump, thermostat or radiator work?",Pressure-check cooling system; inspect coolant level/condition and temperature stability.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Hatch,2005,2026,,,,"Suspension, steering and wheel-bearing wear",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any recent arms, bushes, springs, dampers, steering or wheel-bearing work?",Road-test for knocks/play; inspect tyre wear and suspension condition.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Hatch,2005,2026,,,,"Electrical, battery, charging and infotainment faults",Medium,40000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any battery drain, charging, warning-light, screen, camera or electrical faults?",Scan modules; test every electrical function and battery/charging health.,120,1500,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Hatch,2005,2026,Diesel,,,Diesel emissions system: DPF/EGR/NOx/AdBlue condition,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any DPF, EGR, NOx, AdBlue, forced-regeneration or emissions repairs?","Scan for emissions faults; check smoke, warning history and regeneration behaviour.",300,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Hatch,2005,2026,Diesel,,,"Turbo, boost, injector and intake condition",Medium,60000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any turbo, injector, intercooler, boost-hose or intake repairs?","Check cold start, smoke, boost delivery, whistle and stored boost/fuelling faults.",300,2200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Hatch,2005,2026,Petrol,,,"Ignition, oil-consumption and timing-system history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any timing-chain/belt, coil, plug, oil-consumption or low-oil-pressure work?","Cold-start listen; check oil level/history, misfires and service invoices.",150,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Hatch,2005,2026,Hybrid,,,"Hybrid battery, cooling and high-voltage warning history",Medium,70000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any hybrid battery, inverter or high-voltage repairs/health checks?","Check hybrid warnings, battery cooling intake and available health-check history.",300,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Hatch,2005,2026,,automatic|auto|dsg|cvt|powershift|s-tronic,,Automatic transmission shift quality and service history,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any gearbox oil/service, clutch, mechatronic, valve-body or transmission repairs?","Road-test cold/hot for judder, flare, delayed engagement and harsh shifts.",350,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Hatch,2005,2026,,manual,,Clutch and dual-mass flywheel condition where fitted,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,Any clutch or dual-mass flywheel replacement?,"Check bite, slip under load, vibration/rattle and gear selection.",600,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Countryman,2005,2026,,,,"Cooling system, coolant-loss and overheating history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any coolant loss, overheating, water-pump, thermostat or radiator work?",Pressure-check cooling system; inspect coolant level/condition and temperature stability.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Countryman,2005,2026,,,,"Suspension, steering and wheel-bearing wear",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any recent arms, bushes, springs, dampers, steering or wheel-bearing work?",Road-test for knocks/play; inspect tyre wear and suspension condition.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Countryman,2005,2026,,,,"Electrical, battery, charging and infotainment faults",Medium,40000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any battery drain, charging, warning-light, screen, camera or electrical faults?",Scan modules; test every electrical function and battery/charging health.,120,1500,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Countryman,2005,2026,Diesel,,,Diesel emissions system: DPF/EGR/NOx/AdBlue condition,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any DPF, EGR, NOx, AdBlue, forced-regeneration or emissions repairs?","Scan for emissions faults; check smoke, warning history and regeneration behaviour.",300,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Countryman,2005,2026,Diesel,,,"Turbo, boost, injector and intake condition",Medium,60000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any turbo, injector, intercooler, boost-hose or intake repairs?","Check cold start, smoke, boost delivery, whistle and stored boost/fuelling faults.",300,2200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Countryman,2005,2026,Petrol,,,"Ignition, oil-consumption and timing-system history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any timing-chain/belt, coil, plug, oil-consumption or low-oil-pressure work?","Cold-start listen; check oil level/history, misfires and service invoices.",150,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Countryman,2005,2026,Hybrid,,,"Hybrid battery, cooling and high-voltage warning history",Medium,70000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any hybrid battery, inverter or high-voltage repairs/health checks?","Check hybrid warnings, battery cooling intake and available health-check history.",300,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Countryman,2005,2026,,automatic|auto|dsg|cvt|powershift|s-tronic,,Automatic transmission shift quality and service history,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any gearbox oil/service, clutch, mechatronic, valve-body or transmission repairs?","Road-test cold/hot for judder, flare, delayed engagement and harsh shifts.",350,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Countryman,2005,2026,,manual,,Clutch and dual-mass flywheel condition where fitted,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,Any clutch or dual-mass flywheel replacement?,"Check bite, slip under load, vibration/rattle and gear selection.",600,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Clubman,2005,2026,,,,"Cooling system, coolant-loss and overheating history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any coolant loss, overheating, water-pump, thermostat or radiator work?",Pressure-check cooling system; inspect coolant level/condition and temperature stability.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Clubman,2005,2026,,,,"Suspension, steering and wheel-bearing wear",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any recent arms, bushes, springs, dampers, steering or wheel-bearing work?",Road-test for knocks/play; inspect tyre wear and suspension condition.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Clubman,2005,2026,,,,"Electrical, battery, charging and infotainment faults",Medium,40000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any battery drain, charging, warning-light, screen, camera or electrical faults?",Scan modules; test every electrical function and battery/charging health.,120,1500,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Clubman,2005,2026,Diesel,,,Diesel emissions system: DPF/EGR/NOx/AdBlue condition,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any DPF, EGR, NOx, AdBlue, forced-regeneration or emissions repairs?","Scan for emissions faults; check smoke, warning history and regeneration behaviour.",300,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Clubman,2005,2026,Diesel,,,"Turbo, boost, injector and intake condition",Medium,60000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any turbo, injector, intercooler, boost-hose or intake repairs?","Check cold start, smoke, boost delivery, whistle and stored boost/fuelling faults.",300,2200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Clubman,2005,2026,Petrol,,,"Ignition, oil-consumption and timing-system history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any timing-chain/belt, coil, plug, oil-consumption or low-oil-pressure work?","Cold-start listen; check oil level/history, misfires and service invoices.",150,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Clubman,2005,2026,Hybrid,,,"Hybrid battery, cooling and high-voltage warning history",Medium,70000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any hybrid battery, inverter or high-voltage repairs/health checks?","Check hybrid warnings, battery cooling intake and available health-check history.",300,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Clubman,2005,2026,,automatic|auto|dsg|cvt|powershift|s-tronic,,Automatic transmission shift quality and service history,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any gearbox oil/service, clutch, mechatronic, valve-body or transmission repairs?","Road-test cold/hot for judder, flare, delayed engagement and harsh shifts.",350,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
MINI,Clubman,2005,2026,,manual,,Clutch and dual-mass flywheel condition where fitted,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,Any clutch or dual-mass flywheel replacement?,"Check bite, slip under load, vibration/rattle and gear selection.",600,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,500,2005,2026,,,,"Cooling system, coolant-loss and overheating history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any coolant loss, overheating, water-pump, thermostat or radiator work?",Pressure-check cooling system; inspect coolant level/condition and temperature stability.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,500,2005,2026,,,,"Suspension, steering and wheel-bearing wear",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any recent arms, bushes, springs, dampers, steering or wheel-bearing work?",Road-test for knocks/play; inspect tyre wear and suspension condition.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,500,2005,2026,,,,"Electrical, battery, charging and infotainment faults",Medium,40000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any battery drain, charging, warning-light, screen, camera or electrical faults?",Scan modules; test every electrical function and battery/charging health.,120,1500,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,500,2005,2026,Diesel,,,Diesel emissions system: DPF/EGR/NOx/AdBlue condition,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any DPF, EGR, NOx, AdBlue, forced-regeneration or emissions repairs?","Scan for emissions faults; check smoke, warning history and regeneration behaviour.",300,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,500,2005,2026,Diesel,,,"Turbo, boost, injector and intake condition",Medium,60000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any turbo, injector, intercooler, boost-hose or intake repairs?","Check cold start, smoke, boost delivery, whistle and stored boost/fuelling faults.",300,2200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,500,2005,2026,Petrol,,,"Ignition, oil-consumption and timing-system history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any timing-chain/belt, coil, plug, oil-consumption or low-oil-pressure work?","Cold-start listen; check oil level/history, misfires and service invoices.",150,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,500,2005,2026,Hybrid,,,"Hybrid battery, cooling and high-voltage warning history",Medium,70000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any hybrid battery, inverter or high-voltage repairs/health checks?","Check hybrid warnings, battery cooling intake and available health-check history.",300,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,500,2005,2026,,automatic|auto|dsg|cvt|powershift|s-tronic,,Automatic transmission shift quality and service history,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any gearbox oil/service, clutch, mechatronic, valve-body or transmission repairs?","Road-test cold/hot for judder, flare, delayed engagement and harsh shifts.",350,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,500,2005,2026,,manual,,Clutch and dual-mass flywheel condition where fitted,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,Any clutch or dual-mass flywheel replacement?,"Check bite, slip under load, vibration/rattle and gear selection.",600,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Panda,2005,2026,,,,"Cooling system, coolant-loss and overheating history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any coolant loss, overheating, water-pump, thermostat or radiator work?",Pressure-check cooling system; inspect coolant level/condition and temperature stability.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Panda,2005,2026,,,,"Suspension, steering and wheel-bearing wear",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any recent arms, bushes, springs, dampers, steering or wheel-bearing work?",Road-test for knocks/play; inspect tyre wear and suspension condition.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Panda,2005,2026,,,,"Electrical, battery, charging and infotainment faults",Medium,40000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any battery drain, charging, warning-light, screen, camera or electrical faults?",Scan modules; test every electrical function and battery/charging health.,120,1500,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Panda,2005,2026,Diesel,,,Diesel emissions system: DPF/EGR/NOx/AdBlue condition,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any DPF, EGR, NOx, AdBlue, forced-regeneration or emissions repairs?","Scan for emissions faults; check smoke, warning history and regeneration behaviour.",300,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Panda,2005,2026,Diesel,,,"Turbo, boost, injector and intake condition",Medium,60000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any turbo, injector, intercooler, boost-hose or intake repairs?","Check cold start, smoke, boost delivery, whistle and stored boost/fuelling faults.",300,2200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Panda,2005,2026,Petrol,,,"Ignition, oil-consumption and timing-system history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any timing-chain/belt, coil, plug, oil-consumption or low-oil-pressure work?","Cold-start listen; check oil level/history, misfires and service invoices.",150,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Panda,2005,2026,Hybrid,,,"Hybrid battery, cooling and high-voltage warning history",Medium,70000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any hybrid battery, inverter or high-voltage repairs/health checks?","Check hybrid warnings, battery cooling intake and available health-check history.",300,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Panda,2005,2026,,automatic|auto|dsg|cvt|powershift|s-tronic,,Automatic transmission shift quality and service history,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any gearbox oil/service, clutch, mechatronic, valve-body or transmission repairs?","Road-test cold/hot for judder, flare, delayed engagement and harsh shifts.",350,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Panda,2005,2026,,manual,,Clutch and dual-mass flywheel condition where fitted,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,Any clutch or dual-mass flywheel replacement?,"Check bite, slip under load, vibration/rattle and gear selection.",600,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Tipo,2005,2026,,,,"Cooling system, coolant-loss and overheating history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any coolant loss, overheating, water-pump, thermostat or radiator work?",Pressure-check cooling system; inspect coolant level/condition and temperature stability.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Tipo,2005,2026,,,,"Suspension, steering and wheel-bearing wear",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any recent arms, bushes, springs, dampers, steering or wheel-bearing work?",Road-test for knocks/play; inspect tyre wear and suspension condition.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Tipo,2005,2026,,,,"Electrical, battery, charging and infotainment faults",Medium,40000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any battery drain, charging, warning-light, screen, camera or electrical faults?",Scan modules; test every electrical function and battery/charging health.,120,1500,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Tipo,2005,2026,Diesel,,,Diesel emissions system: DPF/EGR/NOx/AdBlue condition,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any DPF, EGR, NOx, AdBlue, forced-regeneration or emissions repairs?","Scan for emissions faults; check smoke, warning history and regeneration behaviour.",300,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Tipo,2005,2026,Diesel,,,"Turbo, boost, injector and intake condition",Medium,60000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any turbo, injector, intercooler, boost-hose or intake repairs?","Check cold start, smoke, boost delivery, whistle and stored boost/fuelling faults.",300,2200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Tipo,2005,2026,Petrol,,,"Ignition, oil-consumption and timing-system history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any timing-chain/belt, coil, plug, oil-consumption or low-oil-pressure work?","Cold-start listen; check oil level/history, misfires and service invoices.",150,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Tipo,2005,2026,Hybrid,,,"Hybrid battery, cooling and high-voltage warning history",Medium,70000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any hybrid battery, inverter or high-voltage repairs/health checks?","Check hybrid warnings, battery cooling intake and available health-check history.",300,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Tipo,2005,2026,,automatic|auto|dsg|cvt|powershift|s-tronic,,Automatic transmission shift quality and service history,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any gearbox oil/service, clutch, mechatronic, valve-body or transmission repairs?","Road-test cold/hot for judder, flare, delayed engagement and harsh shifts.",350,3000,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Tipo,2005,2026,,manual,,Clutch and dual-mass flywheel condition where fitted,Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,Any clutch or dual-mass flywheel replacement?,"Check bite, slip under load, vibration/rattle and gear selection.",600,1800,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Punto,2005,2026,,,,"Cooling system, coolant-loss and overheating history",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any coolant loss, overheating, water-pump, thermostat or radiator work?",Pressure-check cooling system; inspect coolant level/condition and temperature stability.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
Fiat,Punto,2005,2026,,,,"Suspension, steering and wheel-bearing wear",Medium,50000,,General used-car buying-check trigger; not evidence this model has a specific known defect.,"Any recent arms, bushes, springs, dampers, steering or wheel-bearing work?",Road-test for knocks/play; inspect tyre wear and suspension condition.,200,1200,DG general UK buying-check framework,,general inspection risk — NOT a model-specific known fault,General
